term_id,word
1767,nearest
1768,goodqual
1769,soya
1770,pastamak
1771,1990
1772,vignola
1773,tortellino
1774,tartarestyl
1775,ciliegi
1776,confirm
1777,lobster
1778,borromeo
1779,liveliest
1780,bianconi
1781,behind
1782,aspect
1783,mayb
1784,male
1785,deer
1786,1773
1787,vanessa
1788,suit
1789,escarol
1790,isabella
1791,gain
1792,frattaubread
1793,minimum
1794,miteco
1795,tonino
1796,perhap
1797,reconnect
1798,hidden
1799,falser
1800,masterchef
1801,croccantezza
1802,lugagnano
1803,ventresca
1804,forbu
1805,florian
1806,entic
1807,new
1808,decidedli
1809,class
1810,ala
1811,object
1812,sever
1813,zaccardi
1814,tavolara
1815,montoro
1816,ariel
1817,luciano
1818,terracotta
1819,trapanistyl
1820,photograph
1821,borgo
1822,capodifium
1823,vegetablemeat
1824,coat
1825,wellestablish
1826,tuff
1827,gel
1828,expon
1829,spaghetti
1830,pick
1831,ask
1832,biodivers
1833,doro
1834,mezz
1835,itscipolla
1836,capocollo
1837,takahiko
1838,campania
1839,place
1840,barley
1841,synagogu
1842,counterstyl
1843,josta
1844,langa
1845,sassi
1846,nobless
1847,lampascioni
1848,silenc
1849,velvetcov
1850,parlour
1851,meroi
1852,senator
1853,posto
1854,societ
1855,toledo
1856,grotto
1857,spleen
1858,unavoid
1859,salon
1860,experi
1861,bologna
1862,fivegrain
1863,arlecchino
1864,peter
1865,test
1866,puntarel
1867,nonetheless
1868,1939
1869,wend
1870,ochr
1871,colour
1872,35min
1873,pralin
1874,fiordilatt
1875,der
1876,modesti
1877,contrada
1878,morn
1879,confid
1880,pezzuto
1881,lucassino
1882,pete
1883,drape
1884,wieser
1885,builtin
1886,filia
1887,bacher
1888,norbert
1889,mattei
1890,monosilio
1891,doorbel
1892,fossaceca
1893,bazzano
1894,televis
1895,sceneri
1896,oil
1897,soul
1898,andgelato
1899,180
1900,ident
1901,europ
1902,lucio
1903,dot
1904,bell
1905,starstud
1906,capitaneo
1907,giorgia
1908,invit
1909,fairli
1910,diseo
1911,gu
1912,nunziata
1913,receiv
1914,tavern
1915,determin
1916,strombolicchio
1917,montecuccoli
1918,northamerican
1919,cooler
1920,depict
1921,barbato
1922,tourist
1923,pea
1924,1968
1925,mel
1926,dolcedo
1927,6
1928,heavili
1929,livia
1930,institut
1931,midday
1932,bonito
1933,aragones
1934,spaniard
1935,passeggiata
1936,trendi
1937,lengthi
1938,fillet
1939,emphasi
1940,cappuccino
1941,store
1942,lugano
1943,captiv
1944,diet
1945,cavales
1946,franciosi
1947,termini
1948,ortigia
1949,argentario
1950,scrubland
1951,gualtiero
1952,threshold
1953,wellprepar
1954,broast
1955,function
1956,4km
1957,2021
1958,mellino
1959,alongsid
1960,domenica
1961,fossa
1962,sirmion
1963,that
1964,avail
1965,morra
1966,chairman
1967,district
1968,scossoand
1969,park
1970,molis
1971,prosecco
1972,parasol
1973,away
1974,zanasi
1975,elabor
1976,bubbl
1977,underground
1978,lefay
1979,steep
1980,verbania
1981,weekend
1982,exist
1983,vibe
1984,flagship
1985,stagional
1986,passiria
1987,cv
1988,applic
1989,bomba
1990,bench
1991,albeit
1992,jetti
1993,tomahawk
1994,trio
1995,encompass
1996,ricorda
1997,realli
1998,padano
1999,aretusi
2000,quicker
2001,nowast
2002,naviglio
2003,golfi
2004,cagliari
2005,cardi
2006,winetast
2007,pachino
2008,oltrep
2009,crossvault
2010,celest
2011,vision
2012,monteriggioni
2013,fattoria
2014,filanda
2015,idyl
2016,barbara
2017,capitolo
2018,indaco
2019,genoveffa
2020,bourbon
2021,eugenio
2022,written
2023,hundr
2024,giampiero
2025,barbecuegril
2026,goldcolour
2027,tardiva
2028,tad
2029,borlotti
2030,cell
2031,leopard
2032,gallar
2033,beer
2034,columbu
2035,5star
2036,topfloor
2037,1967
2038,writer
2039,nigro
2040,mattiacci
2041,tunnel
2042,sorrento
2043,cheer
2044,power
2045,alajmo
2046,pot
2047,frigoriferi
2048,weak
2049,address
2050,particularli
2051,barcumrestaur
2052,me
2053,quail
2054,meadow
2055,chiavari
2056,chutney
2057,satisfi
2058,beauti
2059,bassi
2060,film
2061,stonebuilt
2062,divers
2063,saddl
2064,nois
2065,dentex
2066,inclement
2067,brought
2068,ealai
2069,dream
2070,includingsorbirfil
2071,fabric
2072,vertigin
2073,identifi
2074,diminut
2075,couldnt
2076,bishop
2077,equa
2078,lover
2079,tutto
2080,ancestr
2081,eighth
2082,matter
2083,shortli
2084,cutleri
2085,capres
2086,peak
2087,contrari
2088,forth
2089,delmont
2090,premis
2091,bue
2092,cuisinewhich
2093,enclos
2094,thegrand
2095,mudec
2096,highlight
2097,calderino
2098,eraclio
2099,villoresi
2100,soldier
2101,futurist
2102,souschef
2103,label
2104,thebacc
2105,standardbear
2106,charcoalgril
2107,latin
2108,moor
2109,1700
2110,built
2111,horsedrawn
2112,despit
2113,donato
2114,tumin
2115,angelhair
2116,mild
2117,recent
2118,gradual
2119,bellaria
2120,vincent
2121,wineenthusiast
2122,episod
2123,boil
2124,trentingrana
2125,ferment
2126,levanto
2127,ficotto
2128,sixti
