term_id,word
1495,elderflow
1496,cambio
1497,dipino
1498,afternoon
1499,grain
1500,cornerston
1501,region
1502,mother
1503,calf
1504,insist
1505,meinspir
1506,maezza
1507,stroll
1508,clear
1509,romeo
1510,offthemenu
1511,dolomit
1512,streamlin
1513,properti
1514,rag
1515,countless
1516,natal
1517,panissa
1518,samphir
1519,inspir
1520,marsala
1521,sum
1522,bestlov
1523,mirella
1524,januariu
1525,guidara
1526,recreat
1527,teles
1528,taught
1529,portico
1530,wineri
1531,rosso
1532,alpeggio
1533,chandeli
1534,faster
1535,culatello
1536,fewer
1537,reinterpret
1538,elefant
1539,much
1540,flair
1541,anonym
1542,zeno
1543,recent
1544,oltrep
1545,gastronomi
1546,sei
1547,two
1548,souschef
1549,today
1550,alik
1551,along
1552,cant
1553,1250
1554,bucol
1555,sposito
1556,vertic
1557,piacenza
1558,play
1559,south
1560,gin
1561,valpantena
1562,fiorella
1563,slop
1564,southwest
1565,american
1566,spleen
1567,sorrentin
1568,souvenir
1569,glutenfre
1570,clitunno
1571,barisano
1572,skill
1573,matriciana
1574,patat
1575,cerver
1576,calett
1577,rialto
1578,carricant
1579,mine
1580,translat
1581,celebr
1582,consequ
1583,vertigin
1584,jasminecov
1585,common
1586,wherev
1587,pandolfo
1588,she
1589,royalhotel
1590,36
1591,masala
1592,minimum
1593,purest
1594,quintero
1595,mixolog
1596,enchant
1597,renownedarrosticini
1598,eschew
1599,ship
1600,whet
1601,carpigiani
1602,2020
1603,petra
1604,away
1605,ariel
1606,absinth
1607,storico
1608,arrang
1609,freshli
1610,loin
1611,layer
1612,fino
1613,gorgnalini
1614,piatto
1615,soy
1616,firstli
1617,export
1618,mount
1619,bramea
1620,preboggion
1621,1970
1622,sutri
1623,fagon
1624,skimp
1625,underground
1626,goos
1627,rio
1628,flawless
1629,postcard
1630,compens
1631,overseen
1632,requir
1633,roomcellar
1634,bounti
1635,station
1636,chair
1637,strict
1638,explor
1639,cantarelli
1640,narducci
1641,opt
1642,sbrisolonacak
1643,beli
1644,savarin
1645,fixedpric
1646,gobbi
1647,framura
1648,boulder
1649,thursday
1650,tuck
1651,prioritis
1652,1585
1653,tortellant
1654,nutriti
1655,prefer
1656,extravag
1657,pranzo
1658,crunchi
1659,multifacet
1660,tavolara
1661,banal
1662,volta
1663,april
1664,annunziata
1665,affido
1666,know
1667,bono
1668,fior
1669,dna
1670,virgilio
1671,lidia
1672,saor
1673,anacapri
1674,sotto
1675,strike
1676,gemma
1677,euro
1678,campanian
1679,timelessli
1680,shiso
1681,rug
1682,pub
1683,sacchi
1684,perugia
1685,silhav
1686,lee
1687,carropont
1688,lagrein
1689,eaten
1690,ambiental
1691,giorgio
1692,place
1693,scorpion
1694,nuzzo
1695,alajmo
1696,venetianbcaro
1697,camino
1698,nicolini
1699,incompar
1700,osteria
1701,lattuga
1702,chard
1703,barbera
1704,mouthwat
1705,vivalda
1706,atzeni
1707,mogano
1708,limit
1709,cod
1710,greco
1711,provenienti
1712,capabl
1713,movi
1714,harmoni
1715,guado
1716,rospigliosi
1717,withzabaion
1718,elisabetta
1719,sculptur
1720,1882
1721,castiglion
1722,invent
1723,munzillo
1724,quarter
1725,maqui
1726,creak
1727,get
1728,meaning
1729,bordo
1730,previous
1731,giuliana
1732,carrozza
1733,formazza
1734,40yearold
1735,tablet
1736,proposta
1737,silkworm
1738,hurri
1739,manuel
1740,deer
1741,abroad
1742,lagunamar
1743,piedmontesestyl
1744,hinterland
1745,sfoglin
1746,succe
1747,casserol
1748,baglieri
1749,cre
1750,rubik
1751,pay
1752,refectori
1753,ever
1754,quicker
1755,broccoli
1756,cason
1757,street
1758,sontuosi
1759,scarpetta
1760,dialogu
1761,pass
1762,santamonica
1763,curios
1764,due
1765,carn
1766,continu
1767,presenc
1768,inedita
1769,queen
1770,horseradish
1771,dinato
1772,loungecumlibrari
1773,brescia
1774,caldura
1775,ox
1776,hoteli
1777,cabinet
1778,coffe
1779,malatesta
1780,mel
1781,pascal
1782,bentivoglio
1783,dangelo
1784,elena
1785,artnouveau
1786,penthousestyl
1787,campo
1788,cloister
1789,topqual
1790,cherasco
1791,faith
1792,refriger
1793,2019
1794,lengthway
1795,tespi
1796,bear
1797,abbey
1798,cappon
1799,shrimp
1800,bodi
1801,golden
1802,pasquo
1803,bike
1804,spirit
1805,8pm
1806,wellmanag
1807,vares
1808,umbrella
1809,greet
1810,viaggio
1811,gift
1812,unfold
1813,larch
1814,salvator
1815,rosita
1816,2024two
1817,flowersand
1818,teal
1819,junction
1820,procida
1821,canton
1822,maritimestyl
1823,miranes
1824,100
1825,ciauscolo
1826,enbogon
1827,aforement
1828,950m
1829,north
1830,bartoli
1831,rossi
1832,mangiala
1833,extraordinarili
1834,pigna
1835,53
1836,weather
1837,sweep
1838,certain
1839,articl
1840,fatjon
1841,barolo
1842,oh
1843,capestrano
1844,manduria
1845,antipasto
1846,solo
1847,culinari
1848,gargnano
1849,patagonian
1850,novic
1851,cousin
1852,tale
1853,sgr
1854,morello
1855,ask
1856,fatherandson
1857,novi
1858,spit
1859,aurina
1860,colonnata
1861,seabream
1862,laden
1863,lorenzo
1864,nearest
1865,molo
1866,flavia
1867,breadstick
1868,baracchi
1869,michelina
1870,attilio
1871,perla
1872,painter
1873,caramelis
1874,trafoier
1875,bathroom
1876,septemb
1877,eatali
1878,volterra
1879,carpaccio
1880,gastrosteria
1881,misl
1882,led
1883,mazzini
1884,wellstock
1885,sardinia
1886,bacchu
1887,palagio
1888,safari
1889,tell
1890,rack
1891,tinari
1892,scalo
1893,im
1894,sea
1895,templ
1896,feel
1897,ann
1898,papaya
1899,admir
1900,cicchetti
1901,former
1902,tourist
1903,guggenheim
1904,monasteri
1905,extra
1906,nonfish
1907,pizzaiola
1908,etc
1909,fritter
1910,charcuteri
1911,wife
1912,risultato
1913,charg
1914,tino
1915,gran
1916,miki
1917,spot
1918,cuomo
1919,naturalwood
1920,landscap
1921,museum
1922,eden
1923,ulmo
1924,matr
1925,salvo
1926,primari
1927,school
1928,bao
1929,silent
1930,apostl
1931,cannavacciuolo
1932,elm
1933,sizzl
1934,declinata
1935,fasson
1936,scotti
1937,cablecar
1938,plankton
1939,ripen
1940,tapestri
1941,bygon
1942,ghirlanda
1943,mascia
1944,purchas
1945,shape
1946,brown
1947,cardi
1948,bread
1949,protagonist
1950,bettelmatt
1951,vista
1952,loro
1953,lankan
1954,sbrisolona
1955,contron
1956,universit
1957,bottl
1958,cannelloni
1959,couli
1960,least
1961,libero
1962,bourbon
1963,siena
1964,crumb
1965,allaperto
1966,un
1967,roof
1968,veneto
1969,cogliardo
1970,refrigeri
1971,taken
1972,mushroom
1973,help
1974,pharmaci
1975,margherita
1976,speck
1977,nicoletta
1978,fourcours
1979,fossombron
1980,caoda
1981,bistrot
1982,nofril
1983,truli
1984,guidi
1985,terrin
1986,1704
1987,beyond
1988,layout
1989,terni
1990,partenop
1991,reconnect
1992,cognac
1993,malloreddu
1994,calamaro
1995,peci
1996,tonola
1997,perna
1998,brunello
1999,admiss
2000,mid1960
2001,forth
2002,edoardo
2003,madoni
2004,abbruzzino
2005,200th
2006,ethnic
2007,old
2008,nuovo
2009,carpacci
2010,skil
2011,salt
2012,tiglio
2013,nonno
2014,neri
2015,vinegar
2016,perez
2017,sibl
2018,vendemmia
2019,raphal
2020,englishstyl
2021,pastureland
2022,bagheria
2023,santini
2024,miramonti
2025,pellicano
2026,vulcanello
2027,vault
2028,scottish
2029,reli
2030,musciora
2031,1968
2032,thousandyearold
2033,wellchosen
2034,candel
2035,turmer
2036,writer
2037,antonio
2038,faultless
2039,porch
2040,instantli
2041,confini
2042,wellestablish
2043,ancona
2044,creativefuori
2045,silvestro
2046,meet
2047,dusk
2048,dallamano
2049,ginger
2050,rivoluzion
2051,parlour
2052,open
2053,beat
2054,fire
2055,sakali
2056,spaccanapoli
2057,bazzano
2058,arnaldo
2059,stube
2060,basso
2061,appeal
2062,fivegrain
2063,late16c
2064,senator
2065,five
2066,scuncilli
2067,wit
2068,bistrolik
2069,godia
2070,fashion
2071,doro
2072,romagnola
2073,sfogliatina
2074,barbanera
2075,gamay
2076,brera
2077,ealai
2078,attach
2079,race
2080,edg
2081,trulli
2082,owner
2083,sheer
2084,involv
2085,serva
2086,brickwork
2087,grassofat
2088,fri
2089,descent
2090,certosa
2091,dellovo
2092,romagna
2093,airaudo
2094,particular
2095,purist
2096,develop
2097,coron
2098,eightcours
2099,gipponi
2100,lavaston
2101,temperatur
2102,wellbalanc
2103,plant
2104,piazzetta
2105,everyon
2106,studio
2107,calderino
2108,commiss
2109,medici
2110,blasio
2111,si
2112,seriou
2113,perno
2114,haut
2115,ischianstyl
2116,alighiero
