term_id,word
793,mari
794,last
795,ora
796,1km
797,set
798,ten
799,mariapaola
800,loungebar
801,ownership
802,cannelloni
803,varaita
804,tell
805,buckwheat
806,tool
807,rocket
808,garag
809,muchcovet
810,underground
811,aprea
812,cannavacciuolo
813,bresciastyl
814,alchemi
815,terrin
816,carteservic
817,vomero
818,multistar
819,cheeselov
820,directli
821,amatriciana
822,porch
823,fattori
824,giuseppa
825,breed
826,elid
827,thousand
828,hamburg
829,caponata
830,sunset
831,lard
832,perch
833,boathous
834,zur
835,lukewarm
836,vodka
837,mallow
838,lai
839,terzavia
840,allinal
841,fiordaliso
842,principl
843,tailormad
844,ostiens
845,straordinario
846,deliber
847,catherin
848,bergamasca
849,appreci
850,dabruzzo
851,dario
852,outsid
853,fuoco
854,slight
855,giulia
856,nonetheless
857,campo
858,geographi
859,carignano
860,ginger
861,emblemat
862,brazilian
863,odyssey
864,valpantena
865,hlne
866,temperatur
867,irpinia
868,tropea
869,sturgeon
870,top
871,outofthisworld
872,lookout
873,way
874,candel
875,cegli
876,valdestali
877,pamper
878,indoor
879,courteou
880,della
881,mayb
882,contemporaryalpin
883,aversa
884,grual
885,tuesday
886,concept
887,inncum
888,salina
889,mengoni
890,byzantin
891,zannon
892,confid
893,meaning
894,fill
895,lessknown
896,essenti
897,ripetta
898,chignola
899,troccoli
900,mazzaroni
901,pralin
902,haziri
903,romanstyl
904,serva
905,pan
906,proudli
907,homegrown
908,cantin
909,capitaneo
910,5cours
911,avocado
912,bartolucci
913,northamerican
914,ponza
915,energi
916,serendib
917,pure
918,bestlov
919,pete
920,pappardel
921,scalo
922,tano
923,francesca
924,marzipan
925,pile
926,calabrianborn
927,nightlif
928,give
929,vegan
930,michelin
931,beck
932,bordo
933,uliassi
934,agre
935,perticara
936,beetroot
937,pedestrian
938,cantafio
939,event
940,cun
941,inner
942,expans
943,barcumpasticceria
944,creeper
945,chiavari
946,nuovo
947,ss13
948,vedel
949,biohotel
950,fertil
951,2015
952,hairpin
953,gaze
954,cristo
955,40
956,cauda
957,gian
958,threemichelinstar
959,laid
960,recanati
961,heinrich
962,erb
963,bollat
964,nautilu
965,illumin
966,quintessenti
967,yorkstyl
968,floral
969,eccentr
970,1250
971,though
972,appar
973,regional
974,citt
975,desenzano
976,chanterel
977,grandma
978,chri
979,coach
980,fed
981,gilberto
982,adorn
983,sine
984,masterpiec
985,determinedli
986,meanwhil
987,want
988,iacobucci
989,petal
990,item
991,creativ
992,sitea
993,follow
994,michelinstar
995,candi
996,dim
997,cow
998,glaze
999,justifi
1000,shoot
1001,asia
1002,postdinn
1003,nurtur
1004,clearli
1005,miramonti
1006,templ
1007,mediev
1008,fratelli
1009,extravag
1010,pillow
1011,sculptur
1012,seminari
1013,oak
1014,bechamel
1015,giustino
1016,vernaccia
1017,mount
1018,gallar
1019,pannicolo
1020,preziosa
1021,gnocchi
1022,halffrench
1023,wellspacedout
1024,1mq
1025,april
1026,lardo
1027,underlin
1028,24month
1029,spinechil
1030,accademia
1031,alpeggio
1032,carpet
1033,hill
1034,offici
1035,handwritten
1036,finer
1037,ricorda
1038,gastronom
1039,tofan
1040,canton
1041,pharmaci
1042,follina
1043,gramigna
1044,amaranth
1045,marcelin
1046,arezzo
1047,valva
1048,masashi
1049,plane
1050,move
1051,malloreddu
1052,pagnotto
1053,planeta
1054,iorio
1055,suquet
1056,trezzo
1057,spellbound
1058,carmagnola
1059,salvator
1060,sicilia
1061,chickpea
1062,succe
1063,turin
1064,mysteri
1065,mine
1066,hiphop
1067,gra
1068,salon
1069,silhav
1070,flower
1071,7pm
1072,sile
1073,trove
1074,sailboat
1075,entic
1076,year
1077,loafpicaggeandpansottipasta
1078,finocchiaro
1079,sourc
1080,beaten
1081,uncompromis
1082,friendship
1083,vigezzo
1084,cuda
1085,third
1086,guido
1087,ritorno
1088,delloglio
1089,pisciotta
1090,span
1091,buchteln
1092,campiello
1093,freeli
1094,calderino
1095,longestheld
1096,vigilio
1097,budget
1098,iseo
1099,tubladel
1100,senigallia
1101,five
1102,grower
1103,reappear
1104,expertis
1105,flute
1106,alajmo
1107,touch
1108,bitter
1109,gagini
1110,aurora
1111,clock
1112,prevail
1113,miss
1114,rare
1115,travertin
1116,taratat
1117,convent
1118,longheld
1119,4cours
1120,purpos
1121,amusebouch
1122,thepizza
1123,friend
1124,gestur
1125,master
1126,mano
1127,cereal
1128,dumpl
1129,gravit
1130,woodburn
1131,stanzion
1132,60km
1133,northwest
1134,aglianico
1135,inhous
1136,farnes
1137,limonaia
1138,hazel
1139,stubestyl
1140,fogli
1141,dominican
1142,flaminio
1143,flag
1144,antechamb
1145,virginia
1146,cippi
1147,garden
1148,fresh
1149,marcelli
1150,leek
1151,tea
1152,intesa
1153,exhaust
1154,collect
1155,mop
1156,term
1157,poggio
1158,sirmiano
1159,frediano
1160,bagna
1161,fefa
1162,nicastro
1163,calett
1164,unrival
1165,dinfanzia
1166,cube
1167,caramelis
1168,cosmo
1169,morello
1170,admit
1171,sfogliatina
1172,mauricio
1173,come
1174,nella
1175,shuttl
1176,librarystyl
1177,detail
1178,gatti
1179,abruzzo
1180,rosmarino
1181,rino
1182,warmer
1183,drawn
1184,tuscanstyl
1185,testaccio
1186,crest
1187,cerrato
1188,thesopa
1189,home
1190,grape
1191,negrini
1192,christian
1193,cuneo
1194,manuel
1195,baldassarr
1196,canino
1197,typic
1198,norbert
1199,sergeev
1200,hors
1201,craftsmen
1202,vagu
1203,select
1204,far
1205,17c
1206,griffa
1207,dedic
1208,triumph
1209,bianco
1210,elegant
1211,adami
1212,alassio
1213,hazelnut
1214,fantasi
1215,tone
1216,process
1217,quit
1218,ulmo
1219,velveti
1220,pintadera
1221,charmingli
1222,calistri
1223,abbrevi
1224,cannonau
1225,mutton
1226,crafun
1227,educ
1228,manag
1229,plateau
1230,24
1231,hosteria
1232,bed
1233,2024
1234,flaiano
1235,24monthold
1236,iva
1237,garibaldi
1238,matriciana
1239,guesthous
1240,professor
1241,noodl
1242,enthusiasm
1243,caviar
1244,requir
1245,atyp
1246,malp
1247,mandatori
1248,pergin
1249,permeat
1250,alreadi
1251,bravaccini
1252,diminut
1253,maiz
1254,bigoli
1255,barrel
1256,gallo
1257,povera
1258,breve
1259,coppa
1260,tuscan
1261,outskirt
1262,opra
1263,neither
1264,trentinomenu
1265,complex
1266,porta
1267,alberto
1268,bolzano
1269,adri
1270,oregano
1271,raviolo
1272,mediumstructur
1273,hang
1274,luisl
1275,tart
1276,novelti
1277,furnitur
1278,bulgari
1279,compromis
1280,luigia
1281,cristina
1282,patron
1283,provenalstyl
1284,globe
1285,virgilio
1286,blackberri
1287,larin
1288,quintino
1289,albergo
1290,saletta
1291,lentil
1292,trumpet
1293,profeta
1294,macaroni
1295,bearer
1296,nestl
1297,valsugana
1298,besana
1299,baglioni
1300,fir
1301,doc
1302,scottish
1303,mist
1304,banquet
1305,lighten
1306,peasant
1307,smokyflavour
1308,accompani
1309,consumpt
1310,emphasis
1311,tackl
1312,basin
1313,quiet
1314,crossvault
1315,futurist
1316,woodfurnish
1317,increas
1318,zeninspir
1319,textur
1320,similarli
1321,friday
1322,varignana
1323,retrostyl
1324,allevato
1325,kitchen
1326,laundri
1327,modest
1328,solid
1329,quintessenza
1330,cerea
1331,da
1332,sbrisolonacak
1333,label
1334,fiori
1335,cv
1336,cortil
1337,bakeri
1338,sodano
1339,herbier
1340,basilica
1341,palmento
1342,joyc
1343,done
1344,vesuviu
1345,gli
1346,earn
1347,laghetto
1348,disturb
1349,esordi
1350,kong
1351,chilli
1352,metronom
1353,lacelik
1354,began
1355,arancino
1356,step
1357,carn
1358,antinori
1359,girasoli
1360,gaspari
1361,ribey
1362,mariella
1363,ensur
1364,across
1365,porcelain
1366,obstacl
1367,offthemenu
1368,marri
1369,cornaredo
1370,crespi
1371,souvenir
1372,degli
1373,teramo
1374,tire
1375,marzio
1376,baldo
1377,belong
1378,volp
1379,milano
1380,ellipt
1381,prophet
1382,vanlangenaek
1383,gentian
1384,owe
1385,gloriou
1386,romito
1387,enbogon
1388,forth
1389,honest
1390,lasina
1391,twentieth
1392,picturepostcard
1393,lean
1394,jewel
1395,discuss
1396,harri
1397,bruschetta
1398,casentino
1399,needl
1400,mediterraneaninfluenc
1401,porchettastyl
1402,fulfil
1403,giampiero
1404,bottarga
1405,enough
1406,balbianello
1407,sukiyaki
1408,turmer
1409,magona
1410,versilian
1411,agnes
1412,doria
1413,burrida
1414,tozuppa
1415,road
1416,cement
1417,feniletto
1418,caravella
1419,mani
1420,teishokuset
1421,porteri
1422,tiber
1423,surfboard
1424,touristfrequ
1425,contemporan
1426,sheer
1427,kosovo
1428,felic
1429,valpolicella
1430,seeport
1431,pu
1432,residenti
1433,opportun
1434,ottog
1435,goodqual
1436,barcumosteria
1437,zampognaro
1438,affogato
1439,cellar
1440,outdoorallariain
1441,cablecar
1442,antonello
1443,trovato
1444,fleme
1445,horseradish
1446,arabo
1447,viewpoint
1448,n
1449,prompt
1450,star
1451,verandastyl
1452,mandura
1453,herbal
1454,shrimp
1455,castraur
1456,padano
1457,venezuela
1458,folli
1459,cantina
1460,chessboard
1461,soverato
1462,multicultur
1463,bravo
1464,viaj
1465,major
1466,giuliana
1467,valentina
1468,defin
1469,appoint
1470,driver
1471,flourish
1472,crispi
1473,chioccia
1474,6cours
1475,10th
1476,determin
1477,grillo
1478,boredom
1479,speck
1480,azur
1481,casamadr
1482,thoma
1483,ditalia
1484,cappon
1485,naval
1486,400m
1487,onto
1488,collio
1489,cloister
1490,becam
1491,souffl
1492,showcas
1493,pass
1494,cassinetta
1495,cappuccino
1496,disheswith
1497,tondo
1498,rural
1499,tailor
1500,byblo
1501,encircl
1502,barbato
1503,companion
1504,menton
1505,cajun
1506,menegaldo
1507,giorgia
1508,silva
1509,unnecessari
1510,prest
1511,fondu
1512,crackl
1513,moment
1514,bro
1515,fontanina
1516,daunt
1517,intens
1518,suili
1519,modica
1520,alfresco
1521,net
1522,evolv
1523,passiria
1524,1912
1525,market
1526,arrosticini
1527,loss
1528,frequent
1529,sixti
1530,trend
1531,cast
1532,torta
1533,con
1534,200
1535,purest
1536,amus
1537,john
1538,closeknit
1539,incred
1540,15th
1541,refresh
1542,includesard
1543,pillar
1544,marchigiana
1545,liver
1546,pucia
1547,genovesea
1548,latt
1549,chianti
1550,ravinetto
1551,birthplac
1552,intuit
1553,lower
1554,montefusco
1555,augurio
1556,xx
1557,ascent
1558,cir
1559,mind
1560,run
1561,lapland
1562,chicken
1563,march
1564,erbaluc
1565,immers
1566,frattaubread
1567,nigiri
1568,seaurchin
1569,eleph
1570,cognac
1571,neapolitaninfluenc
1572,mercato
1573,perpendicular
1574,glassenclos
1575,piccini
1576,avant
1577,earthquak
1578,sformato
1579,orang
1580,lazian
1581,reggiana
1582,mirror
1583,zippl
1584,boschi
1585,carpentri
1586,avantgard
1587,bistrot
1588,dolcedo
1589,polpo
1590,timelessli
1591,laticauda
1592,baron
1593,fortun
1594,cagliari
1595,wallpap
1596,errico
1597,1930
1598,alessandria
1599,passignano
1600,jorg
1601,decorazioni
1602,limeston
1603,roomcellar
1604,centenari
1605,hinterland
1606,itscipolla
1607,canossa
1608,everpres
1609,romant
1610,archaeolog
1611,paulo
1612,zillo
1613,natal
1614,phone
1615,troisi
1616,ortica
1617,liberti
1618,couli
1619,tidi
1620,armani
1621,ampezzo
1622,undisput
1623,linger
1624,cantucci
1625,prove
1626,philosophi
1627,locat
1628,linen
1629,saut
1630,monferrato
1631,speak
1632,tagliatel
1633,vinei
1634,peposo
1635,christma
1636,pazientina
1637,sweetandsour
1638,sooth
1639,te
1640,allergi
1641,silhouett
1642,mayonnais
1643,suriano
1644,piccionea
1645,crouton
1646,cagliaritana
1647,mellino
1648,montanari
1649,hanger
1650,track
1651,sprinkl
1652,mood
1653,recommend
1654,miniato
1655,refectori
1656,moi
1657,spain
1658,pe
1659,vulcanello
1660,laden
1661,crowd
1662,cannolo
1663,thing
1664,vietres
1665,santo
1666,1995
1667,pivot
1668,part
1669,jam
1670,backdrop
1671,aperitifstyl
1672,naviglio
1673,restrict
1674,pallanza
1675,feo
1676,ecuador
1677,tuma
1678,accolla
1679,patat
1680,mora
1681,cerreta
1682,crab
1683,noto
1684,faster
1685,thirti
1686,wooden
1687,card
1688,trendi
1689,satisfi
1690,courtyard
1691,fiera
1692,marianna
1693,moresca
1694,broaden
1695,fan
1696,zerowast
1697,vibrant
1698,gteau
1699,chain
1700,cabbag
1701,rolli
1702,urchin
1703,piedmontesestyl
1704,casserol
1705,voce
1706,paragon
1707,easi
1708,danc
1709,50m
1710,sinuou
1711,bellingeri
1712,partner
1713,also
1714,antonio
1715,land
1716,scamardella
1717,sarzana
1718,camia
1719,fior
1720,countri
1721,surprisingli
1722,relax
1723,morer
1724,heat
1725,ox
1726,capac
1727,gondola
1728,dairi
1729,junip
1730,picturesqu
1731,drycur
1732,violetta
1733,carracci
1734,brogna
1735,guidi
1736,person
1737,salviati
1738,li
1739,coquu
1740,lampascioni
1741,2020
1742,trabalzini
1743,partli
1744,withpiadineflatbread
1745,interact
1746,tajarin
1747,brill
1748,sushi
1749,big
1750,montani
1751,cogliardo
1752,salad
1753,ethnic
1754,omit
1755,extra
1756,alfio
1757,gusto
1758,marino
1759,centrestag
1760,melania
1761,tasso
1762,twist
1763,leftther
1764,mancini
1765,italian
1766,ventur
1767,unchang
1768,ugento
1769,mancino
1770,royalhotel
1771,job
1772,reggiano
1773,cagli
1774,good
1775,thick
1776,pacif
1777,pepe
1778,radicchio
1779,late15c
1780,sheep
1781,olmo
1782,1950
1783,frt
1784,malga
1785,morsi
1786,diet
1787,carropont
1788,velout
1789,gronchi
1790,placemat
1791,seral
1792,rapa
1793,brunello
1794,sagramoso
1795,passageway
1796,domenico
1797,giardini
1798,abeurr
1799,project
1800,red
1801,palagio
1802,pagliazza
1803,clad
1804,galaxi
1805,constantli
1806,50th
1807,camp
1808,spectrum
1809,shade
1810,rva
1811,1693
1812,matresommeli
1813,trade
1814,wheel
1815,stronghold
1816,masaki
1817,tavolara
1818,offanengo
1819,laigueglia
1820,everi
1821,contact
1822,houseonstilt
1823,sensat
1824,pretti
1825,characterist
1826,bernardo
1827,sour
1828,ivano
1829,lakesid
1830,speci
1831,1919
1832,enel
1833,dio
1834,courtesi
1835,monferrini
1836,prawn
1837,pzalyandchjbica
1838,jo
1839,zecchin
1840,workshop
1841,undiminish
1842,nicolosi
1843,question
1844,mirabella
1845,ricchebuono
1846,memori
1847,vegetali
1848,parallel
1849,main
1850,apostelstub
1851,athlet
1852,1961
1853,libero
1854,stori
1855,angolo
1856,tapasstyl
1857,sella
1858,schttelbrot
1859,riccio
1860,rhubarb
1861,contagi
1862,cortina
1863,cinta
1864,ordinari
1865,fact
1866,ciro
1867,youd
1868,solopiemont
1869,minimaliststyl
1870,canap
1871,thegrand
1872,sommit
1873,berton
1874,garlic
1875,stapl
1876,nearbi
1877,ami
1878,shave
1879,turi
1880,whitefish
1881,bernes
1882,reinforc
1883,bone
1884,sontuosi
1885,focu
1886,walnut
1887,primit
1888,pezzo
1889,coincid
1890,corridor
1891,soon
1892,longer
1893,barbequ
1894,patagonian
1895,molaro
1896,luca
1897,dellovo
1898,colleoni
1899,umberto
1900,23
1901,less
1902,qualiti
1903,discreet
1904,15c
1905,replac
1906,donna
1907,accursio
1908,ferrara
1909,bonito
1910,situat
1911,aroma
1912,parisian
1913,postindustri
1914,pinot
1915,anna
1916,print
1917,muffl
1918,polystyren
1919,constant
1920,1911
1921,banfi
1922,makor
1923,cavales
1924,messina
1925,fisheri
1926,stylishli
1927,schito
1928,enthusiast
1929,vanilla
1930,camomil
1931,1965
1932,inhabit
1933,granaio
1934,shortli
1935,beurr
1936,cap
1937,soya
1938,chequer
1939,gallipoli
1940,teal
1941,true
1942,intorcia
1943,etruscan
1944,nive
1945,hyatt
1946,pierantonio
1947,subject
1948,spring
1949,sacro
1950,valdarno
1951,rang
1952,sowthistl
1953,multimichelinstar
1954,pictur
1955,hero
1956,carricant
1957,citru
1958,marotta
1959,quintogusto
1960,rapini
1961,vie
1962,exuber
1963,shank
1964,sa
1965,tomatobas
1966,never
1967,nordic
1968,guancialino
1969,lab
1970,workmanship
1971,attach
1972,custard
1973,cherasco
1974,beat
1975,wellpractis
1976,properti
1977,flavor
1978,dello
1979,wellconstruct
1980,wave
1981,cabl
1982,emin
1983,truffleflavour
1984,ahrntal
1985,cave
1986,nerina
1987,teverini
1988,lace
1989,tavernastyl
1990,known
1991,miteco
1992,afraid
1993,salama
1994,preced
1995,child
1996,wellprepar
1997,almost
1998,pair
1999,exot
2000,japan
2001,mirin
2002,utmost
2003,global
2004,capestrano
2005,bottura
2006,santoro
2007,scent
2008,elsewher
2009,spill
2010,justli
2011,aesthet
2012,neri
2013,formerli
2014,culmin
2015,2km
2016,lakefront
2017,albavilla
2018,grifon
2019,weingut
2020,unstuffi
2021,thinnest
2022,effect
2023,plessi
2024,lazarov
2025,500m
2026,brunel
2027,poetri
2028,venison
2029,orti
2030,cajinci
2031,philip
2032,lowkey
2033,staff
2034,dock
2035,resort
2036,oneglia
2037,worthwhil
2038,mi
2039,santandrea
2040,amberjack
2041,piz
2042,conclus
2043,harmoni
2044,palazzo
2045,savor
2046,cistern
2047,mazzoleni
2048,procedur
2049,frescada
2050,magnini
2051,betancourt
2052,sei
2053,fiumicino
2054,capricciosa
2055,cimini
2056,vicenza
2057,pull
2058,ran
2059,selva
2060,sever
2061,raftcumplatform
2062,strawberri
2063,man
2064,woodpanel
2065,crown
2066,corrado
2067,fidati
2068,crostini
2069,engag
2070,taken
2071,winethem
2072,allus
2073,popular
2074,intend
2075,drop
2076,avoid
2077,technolog
2078,parasol
2079,servic
2080,acireal
2081,sebada
2082,elena
2083,bisqu
2084,italia
2085,regal
2086,fallen
2087,150
2088,anita
2089,rotat
2090,giardinetto
2091,isol
2092,cutleri
2093,strictli
2094,fortifi
2095,bargellini
2096,conero
2097,sannio
2098,bacher
2099,monzaluganegasausag
2100,torri
2101,marostica
2102,40yearold
2103,rapolano
2104,vall
2105,marjoram
2106,vault
2107,frutti
2108,fasolato
2109,marseil
2110,villoresi
